stationID,site,study_area,Vegetation,camera,Block,SD,Year,xcoord,ycoord,Runtime,start,end,badger,boar,cats,dog,fox,marten,mouseweasel,racoon,stoat,allpredators,allpredators_without_dogs,badger_100,boar_100,cats_100,dog_100,fox_100,marten_100,mouseweasel_100,racoon_100,stoat_100,allpredators_100,allpredators_without_dogs_100,Wood_Dist,Water_Dist,Settl_Dist,Edge_Dist,Road_Dist,Wood_Area_500m,Ext_Area_500m,Arable_Area_500m,Settl_Area_500m,Water_Area_500m,Edge_Area_500m,Road_Density_500m,Border_Length_500m,Hab_Div_500m,Mean_Field_500m,Water_Area_1km,Water_Area_2.5km,Settl_Area_1km,Settl_Area_2.5km,Forest_Area_500m,Forest_Area_1km,Forest_Area_2.5km,Arable_Area_1km,Arable_Area_2.5km,Grass_Area_500m,Grass_Area_1km,Grass_Area_2.5km
D_E3 46 3xx 1 S20,D_E3,D,E,46,1,3xx,S20,565731.7572,5700173.625,30051,29/04/2020 13:36,20/05/2020 10:27,0,0,0,1,4,0,0,0,0,5,4,0,0,0,4.791853848,19.16741539,0,0,0,0,23.95926924,19.16741539,171.9290467,0.317382335,497.8328867,0,125.2216701,0.04211636,1.567679037,72.18376012,0.003979573,0.506215249,2.513894177,0.582287463,10.98106241,0.74464133,59919.27992,2.025523273,21.77553018,26.13209109,161.0518337,0,1.470648361,399.8610324,256.3267653,1122.867646,0.89882422,9.620082744,112.9798541
D_E3 5 51 2 S19,D_E3,D,E,5,2,51,S19,566948.6475,5700638.052,24296,22/05/2019 11:31,08/06/2019 08:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78631884,284.9059242,405.9289998,0,354.6966682,7.597451007,4.408374323,63.38584682,0.663489297,0.31661167,2.018353639,0.086776768,9.725777171,1.659547861,40252.39966,1.303492011,16.36506386,18.73490829,108.5738027,6.496497666,85.32608387,745.4657042,170.8207194,882.4397808,4.168905051,21.26033223,95.2022221
D_E4 13 13 1 S19,D_E4,D,E,13,1,13,S19,564123.3546,5699773.527,31585,29/04/2019 13:09,21/05/2019 11:34,0,0,0,17,0,0,0,0,0,17,0,0,0,0,77.50514485,0,0,0,0,0,77.50514485,0,290.6571512,275.0030095,554.7823726,0,562.8980143,0.498995936,4.276359935,68.3650434,0,1.12695713,3.410169275,0,10.85166665,1.031888547,32265.74144,7.508821589,25.17711793,23.03320875,209.8156944,0,0,100.8330497,221.0257614,1372.170642,4.033787675,23.76732174,90.11360443
D_E4 24 32 2 S20,D_E4,D,E,24,2,32,S20,564123.3546,5699773.527,29835,23/05/2020 16:45,13/06/2020 10:00,0,0,0,17,2,0,0,0,0,19,2,0,0,0,82.05128205,9.653092006,0,0,0,0,91.70437406,9.653092006,290.6571556,275.0030138,554.7823688,0,562.8980093,0.498995916,4.252392653,68.28472412,0,1.126957102,3.410169257,0,10.85166669,1.489779159,32189.71773,7.508821498,25.17711793,23.03320886,209.8156945,0,0,100.8330499,220.6676168,1371.067815,4.068281278,24.06619179,91.03391272
D_G1 32 67 2 S20,D_G1,D,G,32,2,67,S20,566094.2847,5705863.118,30131,23/05/2020 13:00,13/06/2020 11:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6368659,1291.164533,96.71987077,96.14962307,780.7290358,0.300734921,4.387035767,69.06045758,4.885786288,0,2.638787717,0,10.79139593,1.197176519,46416.4353,0,8.430185493,27.03768101,461.9110114,0,0,88.45800802,250.6376961,1107.096587,0,10.53387831,143.0854
D_G1 9 66 2 S19,D_G1,D,G,9,2,66,S19,566094.2847,5705863.118,31481,23/05/2019 13:38,14/06/2019 10:19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.574187605,0,0,0,0,4.574187605,4.574187605,216.6368638,1291.164534,96.71987291,96.14962521,780.7290364,0.30073492,4.384503887,69.21022258,4.885786294,0,2.638787717,0,10.79139593,1.449401116,44813.44751,0,8.430185437,27.03768099,461.9110114,0,0,88.45800834,250.8577093,1111.248648,0,10.1942442,141.7396862
D_G2 3 52 1 S20,D_G2,D,G,3,1,52,S20,567530.6967,5705853.53,30194,29/04/2020 09:20,20/05/2020 08:34,1,0,0,0,1,0,0,0,0,2,2,4.769159436,0,0,0,4.769159436,0,0,0,0,9.538318871,9.538318871,70.05097864,1523.575341,784.6221473,65.9820372,248.9469635,10.54916405,13.23461544,51.95950524,0,0,2.502263896,0.490679727,11.07257171,1.554191004,36976.62968,0,4.833132934,3.415745039,412.9281278,0,3.31567537,327.9752123,231.9306503,949.6596381,9.5080511,33.48017006,123.8297903
D_G2 35 7 4 S19,D_G2,D,G,35,4,7,S19,568666.2074,5705029.742,28742,06/07/2019 09:52,26/07/2019 08:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.3187497,554.6301513,251.0916224,125.9966869,266.6588105,1.816534056,6.746291132,55.69021181,6.069788131,0,3.554716323,1.475694944,12.09296503,1.469532133,26890.97927,1.582109436,5.63014082,36.59605036,155.2253804,1.23406576,24.46890016,481.1869859,184.5246767,1032.299498,6.746291132,40.29156914,140.7530024
D_G3 13 31 2 S20,D_G3,D,G,13,2,31,S20,570891.5653,5706232.556,30137,23/05/2020 10:30,13/06/2020 08:47,0,1,0,0,0,0,0,0,0,1,1,0,4.778179646,0,0,0,0,0,0,0,4.778179646,4.778179646,109.6082248,318.6991612,510.3769043,65.70663876,88.61469377,4.099848874,1.323107754,66.54971101,0,0.305702469,3.305163067,0.670072514,13.89742789,1.50251195,30432.03941,0.794540882,5.404738624,22.67025316,109.7785955,2.963460988,72.38122359,962.4992771,168.0798036,679.1601839,1.323107754,24.41589136,105.8451258
D_G3 17 17 1 S19,D_G3,D,G,17,1,17,S19,567201.9085,5704530.328,31352,29/04/2019 15:18,21/05/2019 09:50,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.593008421,0,0,0,0,4.593008421,4.593008421,139.4675066,494.5823563,282.6539382,137.1823445,319.9213227,0.422919648,3.272542311,65.90386971,6.897168837,0.066702762,2.025535959,0.502004926,8.915596754,1.378078557,37944.52493,1.445881024,8.831370647,33.36119493,140.9397898,0,0,139.1085954,209.2575803,1316.849611,1.20772588,36.86879448,162.2202597
D_G4 12 12 1 S19,D_G4,D,G,12,1,12,S19,564053.5572,5704023.195,31547,29/04/2019 12:44,21/05/2019 10:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.00369464,123.1462779,226.0963617,64.78536594,356.2633232,1.381540658,2.739841364,67.45978938,4.157302609,1.12094926,2.726350082,0.445560554,8.737821078,1.946462186,41211.90239,5.452538419,36.51496325,23.02884084,130.9142912,0,0.507697092,72.98638122,257.8965076,1489.585135,0.786317431,2.688773751,48.76703571
D_G4 37 23 3 S20,D_G4,D,G,37,3,23,S20,564053.5572,5704023.195,21571,14/06/2020 15:10,29/06/2020 14:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.00369896,123.146278,226.0963657,64.78537026,356.2633187,1.381540651,2.741819235,67.49708971,4.157302775,1.120949258,2.726350075,0.445560563,8.737821063,1.604798927,45965.91998,5.452538311,36.51496325,23.02884111,130.914291,0,0.507697092,72.98638148,257.7199121,1482.755714,0.871387719,2.76015617,48.64251509
D_G5 14 32 3 S20,D_G5,D,G,14,3,32,S20,565561.8357,5703460.475,31333,14/06/2020 14:45,06/07/2020 08:58,2,0,0,0,14,0,0,1,0,17,17,9.191587145,0,0,0,64.34111001,0,0,4.595793572,0,78.12849073,78.12849073,84.72284408,751.8101456,778.9601069,81.47098194,456.0230345,17.36896484,0.134646238,58.26536532,0,0,1.469544401,0.224405027,6.083232492,0.96440384,77925.04339,7.339195989,24.86253971,5.027721211,96.83654046,16.93491407,36.96641433,48.16619458,217.8772382,1501.928576,0,14.98509757,92.96612104
D_G5 31 20 3 S19,D_G5,D,G,31,3,20,S19,566434.0928,5703462.675,22393,12/06/2019 11:30,28/06/2019 00:43,0,3,0,0,0,0,0,0,0,3,3,0,19.29174296,0,0,0,0,0,0,0,19.29174296,19.29174296,224.3451414,538.8667219,556.0857368,67.85782428,585.0885012,12.15579358,9.689191903,59.7907661,0,0,1.312216505,0,7.223963041,1.65469836,37891.92048,1.955655196,16.57529322,0.32731325,161.2933919,12.03643423,38.70834568,60.37585253,184.500826,1406.528976,4.234961403,44.89551862,127.5187108
